Date,Close,High,Low,Open,Volume
2015-10-19,31.696027755737305,31.89375143584908,31.43812744599935,31.68743249981086,18100500
2015-10-20,31.687421798706055,31.80777501731413,31.481099652964172,31.481099652964172,13678100
2015-10-21,31.481098175048828,31.910932952401026,31.438115353189428,31.790579739443068,11062600
2015-10-22,32.48689270019531,32.54706926859191,31.678801731366068,31.678801731366068,14701400
2015-10-23,32.727638244628906,32.80500867960315,32.48693168221168,32.77062109086327,16469100
2015-10-26,32.98551940917969,33.20043679468533,32.61586124375966,32.61586124375966,12330600
2015-10-27,32.9597282409668,33.0542924091749,32.70182805091305,32.95113298902917,14110500
2015-10-28,33.423954010009766,33.432549262836986,32.98552069010039,33.20903661615828,14020000
2015-10-29,33.40675354003906,33.449736354332344,33.12306106282204,33.12306106282204,11432900
2015-10-30,33.389564514160156,33.56149907520066,33.097276744205004,33.45833637094896,16471500
2015-11-02,34.17186737060547,34.19765640978567,33.441149505878855,33.57009798115919,19789700
2015-11-03,34.5587272644043,34.618903889183166,34.02573289662855,34.12029382172385,17153100
2015-11-04,34.79942321777344,34.87679360895396,34.43836357851707,34.68766525731733,16863300
2015-11-05,34.68767547607422,34.902592928291234,34.51574413780466,34.52433939296611,16358800
2015-11-06,34.919769287109375,34.93696306822974,34.498533127485125,34.661869129060875,16481800
2015-11-09,34.472755432128906,34.81662464157541,34.19766137632364,34.73925423341894,14604900
2015-11-10,34.318016052246094,34.53293349730088,34.20626134197118,34.24064892023113,11294000
2015-11-11,33.56150817871094,34.04292114495211,33.50992681259372,33.733442786388444,18861500
2015-11-12,33.20904541015625,33.61308798761264,33.105882672636284,33.22623919974291,14591600
2015-11-13,32.06568145751953,33.18325149192275,31.996909581856816,33.080092038738734,23987600
2015-11-16,32.77060317993164,33.002714357992886,32.289190318215724,32.40094500146883,16741000
2015-11-17,32.77920913696289,33.11447982142306,32.64166210540539,32.86517480191886,14820000
2015-11-18,33.26921463012695,33.2950036690777,32.79639699954705,32.83078129168828,11958900
2015-11-19,33.54430389404297,33.80220408517272,33.20043478628408,33.243417604909226,12306100
2015-11-20,33.81940841674805,34.0257306016309,33.699055175308,33.74203800733946,12023200
2015-11-23,33.647464752197266,33.98273534292816,33.57009436361483,33.90536495434572,9111900
2015-11-24,33.92256546020508,34.060112480564634,33.337989803832045,33.337989803832045,13766300
2015-11-25,33.75063705444336,34.04292493623258,33.73344654320303,33.93117021626923,8014700
2015-11-27,33.681861877441406,33.81940890957439,33.595896212125766,33.64747429956318,6869900
2015-11-30,33.5013313293457,33.77642538800075,33.5013313293457,33.6216845700848,18969800
2015-12-01,33.724849700927734,33.76783253994644,33.4497555959515,33.60449643992318,12718200
2015-12-02,33.26921463012695,33.86238548164945,33.22623180541593,33.65606661128481,13694200
2015-12-03,32.504112243652344,33.49273042208479,32.4525308815421,33.49273042208479,20322500
2015-12-04,33.664669036865234,33.73344419455915,32.5642927488028,32.68464599538713,18206600
2015-12-07,33.372371673583984,33.733434589914495,33.09727767989364,33.664659451802365,13798500
2015-12-08,33.29500198364258,33.41535519849274,32.89095623717776,32.91674855420219,15219700
2015-12-09,33.16607666015625,33.82801980375265,32.951159118126355,33.20905951268594,17516100
2015-12-10,32.83078384399414,33.37237665971924,32.76201197498596,33.191846814270725,18358300
