Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-10-19,25.084270477294922,25.08875988200489,24.72056703284584,24.875478044661843,119036800
2015-10-20,25.542266845703125,25.632070361692858,24.879969126890597,24.996712498675528,195871200
2015-10-21,25.540029525756836,25.948634000702384,25.526557881557284,25.59391096397492,167180800
2015-10-22,25.9306640625,25.9306640625,25.616352640382658,25.667990214251855,166616400
2015-10-23,26.734407424926758,26.768083960411673,26.117010554855703,26.200077401144117,237467600
2015-10-26,25.881277084350586,26.52112442109389,25.80045408256619,26.509900050927037,265335200
2015-10-27,25.717382431030273,26.16415270371521,25.591656833481853,25.908213816821572,279537600
2015-10-28,26.77706527709961,26.783801955114832,26.056394886862357,26.251717440666063,342205600
2015-10-29,27.059940338134766,27.095862428854197,26.552551940309957,26.649090418043976,204909200
2015-10-30,26.828697204589844,27.214851112052347,26.817471123126115,27.16321353532255,197461200
2015-11-02,27.20587730407715,27.24628880931709,26.85339984115209,27.12056488761948,128813200
2015-11-03,27.5179443359375,27.724491276177645,27.09811377693761,27.118320386776336,182076000
2015-11-04,27.38996696472168,27.79857132141872,27.304654569493785,27.64366030440483,179544400
2015-11-05,27.263702392578125,27.662783358908804,27.09685586731794,27.47338856466931,158210800
2015-11-06,27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200
2015-11-09,27.184778213500977,27.464359095951924,27.06753517253469,27.272710924273376,135485600
2015-11-10,26.328006744384766,26.62111704753071,26.167924007192934,26.357318806814234,236511600
2015-11-11,26.179203033447266,26.4745668425892,25.976280610292136,26.237825449068033,180872000
2015-11-12,26.091264724731445,26.33928020245648,26.0754819685178,26.213018152747313,130102400
2015-11-13,25.329181671142578,26.057447155325942,25.313398913042832,25.974023022403507,183249600
2015-11-16,25.744043350219727,25.757570936007227,25.02705206022718,25.112729637200466,152426800
2015-11-17,25.633562088012695,25.940199957100166,25.550137968269766,25.91088789655169,110467600
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.100284271190556,186698800
2015-11-19,26.781200408935547,26.99990555589241,26.325753907173436,26.524165955037567,173183200
2015-11-20,26.898447036743164,27.038236688009746,26.796984974813444,26.875898765075483,137148400
2015-11-23,26.54896354675293,26.99539273525126,26.456520470070323,26.89167552524938,129930000
2015-11-24,26.803747177124023,26.909717854981725,26.406923078164844,26.454271349511398,171212800
2015-11-25,26.61210060119629,26.88266438050869,26.587298878421198,26.878154038081426,85553200
2015-11-27,26.5624942779541,26.69777701305003,26.5151460087471,26.670720121992556,52185600
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682458,26.77443398769232,139409600
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400
2015-12-03,25.97402572631836,26.332522297891774,25.753067089919973,26.27841022451549,166278000
2015-12-04,26.837570190429688,26.887173637150276,25.953732274909825,25.9943167567547,231108000
2015-12-07,26.668472290039062,27.024713712803333,26.562501587807372,26.82630161768759,128336800
2015-12-08,26.657194137573242,26.7406165463424,26.348301063499722,26.497109672774585,137238000
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600
2015-12-10,26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800
2015-12-11,25.51857566833496,26.01686183825899,25.444170502459794,25.971768736620955,187544800
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800
2015-12-15,24.912057876586914,25.432892196896464,24.880492368712538,25.238988808416057,213292400
2015-12-16,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000
2015-12-17,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200
2015-12-18,23.906471252441406,24.693357365445674,23.856867810785346,24.555822895660434,385813200
2015-12-21,24.199581146240234,24.20860011004079,23.80275533997306,24.188307011441676,190362400
2015-12-22,24.17702865600586,24.287507925080426,24.001161485396647,24.215357952596275,131157600
2015-12-23,24.488182067871094,24.542294132606024,24.170270032146377,24.186052789368713,130629600
2015-12-24,24.35740852355957,24.5761136635021,24.33937059609821,24.5761136635021,54281600
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29,24.517499923706055,24.673074092704372,24.09361879971534,24.116165356914156,123724800
2015-12-30,24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200
2015-12-31,23.73285675048828,24.131935944163136,23.63364988463391,24.127427323074837,163649200
2016-01-04,23.753150939941406,23.75766128175527,22.997830384109424,23.13536656617872,270597600
2016-01-05,23.15791130065918,23.865883533136742,23.090271660472062,23.843336986407703,223164000
2016-01-06,22.7047176361084,23.081252008015664,22.51757975567741,22.67315212759275,273829600
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08,21.861469268798828,22.346227857182512,21.8163761667038,22.219965795163166,283192000
2016-01-11,22.21546173095703,22.334960033451658,21.947153053149954,22.314668647831997,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400
2016-01-14,22.43867301940918,22.65512476253134,21.586400516561202,22.086941947171443,252680400
2016-01-15,21.89979362487793,22.030565999647063,21.50071442899628,21.69010747919335,319335600
2016-01-19,21.793827056884766,22.242509734760187,21.53228227890464,22.18839767456103,212350800
2016-01-20,21.823139190673828,22.138796054786017,21.063308233798463,21.442096126694782,289337600
2016-01-21,21.712657928466797,22.068897518731085,21.406020056200077,21.884013071057744,208646000
2016-01-22,22.867063522338867,22.87608248795541,22.1793841659476,22.238004862167422,263202000
2016-01-25,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26,22.544633865356445,22.745301040160786,22.111734008712773,22.531106282396056,300308000
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28,21.214366912841797,21.31131860379387,20.83107049011468,21.14672727834407,222715200
2016-01-29,21.9471492767334,21.9471492767334,21.272997520804886,21.372204420609453,257666000
2016-02-01,21.741968154907227,21.805099177655535,21.509735441143935,21.75098711818432,163774000
2016-02-02,21.302303314208984,21.65403426236576,21.257208500220127,21.514242919287195,149428800
2016-02-03,21.72393226623535,21.834411566408754,21.212118523635226,21.41954953789307,183857200
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800
2016-02-05,21.313621520996094,21.971029914314222,21.238814333488854,21.88035259635207,185672400
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800
2016-02-10,21.37029457092285,21.841815239434162,21.331757272988767,21.74433742555467,169374400
2016-02-11,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12,21.306812286376953,21.422425862600925,21.084654764484135,21.352151791526197,161405600
2016-02-16,21.90755271911621,21.95515791409869,21.447367438093213,21.540310419861186,196231600
2016-02-17,22.243059158325195,22.26346064438002,21.796474848627966,21.914354136949324,179452800
2016-02-18,21.821409225463867,22.417609568857365,21.78287020599631,22.40627425792121,156084000
2016-02-19,21.77153205871582,21.934750816623165,21.717126382588457,21.762464157773717,141496800
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.832743339511882,137123200
2016-02-23,21.465505599975586,21.87581832284174,21.433768799838198,21.85314942696159,127770400
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
