Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2015-10-19,9.083362579345703,9.258982780578403,8.961956257700578,9.239130087506595,18593000
2015-10-20,9.154375076293945,9.16811896938108,8.979518735102072,9.045948765342988,21920000
2015-10-21,9.200949668884277,9.367406267393221,9.171170271817825,9.297158348195188,28197000
2015-10-22,9.570513725280762,9.591893429090426,9.255161637705132,9.28646732048719,34344000
2015-10-23,9.894268035888672,9.914120728569625,9.472780435058489,9.73315560308007,35498000
2015-10-26,9.438419342041016,9.778205257912902,9.371989322578914,9.778205257912902,58129000
2015-10-27,9.276543617248535,9.556008309389222,9.234547344067517,9.398713799384158,32280000
2015-10-28,9.70413875579834,9.762169807786691,9.445290641092427,9.528519310055543,30966000
2015-10-29,9.169644355773926,9.480415466974701,9.065035973340377,9.23912913848383,61582000
2015-10-30,9.401768684387207,9.469726455094383,9.175753972667264,9.227676231943912,25516000
2015-11-02,9.452927589416504,9.560590015147008,9.350610091313929,9.442237734160642,26068000
2015-11-03,9.326175689697266,9.540737397866618,9.275780449325406,9.275780449325406,26222000
2015-11-04,9.47659683227539,9.533864009818304,9.167352762798652,9.353662786270379,43098000
2015-11-05,9.243711471557617,9.544555914769907,9.20858786697441,9.53768396849857,28308000
2015-11-06,9.901138305664062,9.910301141365046,9.409402854605696,9.410929872523916,45287000
2015-11-09,9.659090042114258,9.84540010075845,9.598768817317563,9.801876804587975,28250000
2015-11-10,9.152081489562988,9.474305562690388,9.145209545043105,9.400239734460417,44759000
2015-11-11,9.158957481384277,9.368938187695955,9.149031496734121,9.178810178876553,25953000
2015-11-12,9.151318550109863,9.270434694578347,9.080307478571312,9.178807059185294,26588000
2015-11-13,8.974934577941895,9.154372654826686,8.797024247166545,9.08641489604805,39824000
2015-11-16,9.275015830993652,9.297922556198891,8.93981100281227,8.969589672759914,27796000
2015-11-17,9.320067405700684,9.443764612483458,9.239129619308237,9.274253220859787,19868000
2015-11-18,9.614803314208984,9.628547205982732,9.284943357912976,9.30937783330071,20270000
2015-11-19,9.560589790344238,9.630837721027456,9.392605418312606,9.628546829757417,32780000
2015-11-20,9.651453971862793,9.672069808046706,9.447582132068725,9.636946207944455,28057000
2015-11-23,9.499503135681152,9.67817733335924,9.484231500645858,9.67817733335924,16003000
2015-11-24,9.799583435058594,9.818672978477162,9.423146231505621,9.423146231505621,35659000
2015-11-25,9.803401947021484,9.862960015407557,9.747661787554069,9.849979270722452,21396000
2015-11-27,9.929391860961914,9.960698282957269,9.762935224901803,9.821729431077486,13262000
2015-11-30,9.960697174072266,9.9797859918715,9.706430101368154,9.882813428450952,32615000
2015-12-01,10.14700698852539,10.214200883019267,9.995821272057986,10.015673963963557,43255000
2015-12-02,10.095084190368652,10.308118862403065,10.043925809326224,10.160751063224918,54364000
2015-12-03,11.05488395690918,11.21370547486242,10.909807056896772,11.06099275690418,120661000
2015-12-04,11.267156600952148,11.292354221772673,10.937297367077495,11.056412796981231,60329000
2015-12-07,11.364129066467285,11.432086104723249,11.113679894896627,11.200725751566507,44769000
2015-12-08,11.283954620361328,11.345803587316132,11.13047801270533,11.21217967155498,34560000
2015-12-09,11.12131404876709,11.300752130790219,11.027396254505145,11.235085261103666,30803000
2015-12-10,11.249592781066895,11.410705187689022,11.086190211647812,11.156438133701732,33078000
2015-12-11,11.027395248413086,11.279371393864487,11.018232413288343,11.04266615482658,27777000
2015-12-14,10.881555557250977,11.099171274423686,10.784582269997795,11.006015896197075,36993000
2015-12-15,10.939583778381348,11.012886452494776,10.789925122988498,10.894533479995616,35398000
2015-12-16,11.02000904083252,11.050646409821352,10.753470358458378,10.965629610008548,29644000
2015-12-17,10.75959587097168,11.144085865167453,10.75423447853573,11.100428499431182,24378000
2015-12-18,10.738150596618652,10.869121966995358,10.611773662120664,10.740447814558012,51964000
2015-12-21,11.167065620422363,11.182384305295761,10.865294394506357,10.960268487677185,26627000
2015-12-22,11.113449096679688,11.27658881607381,10.934224469739526,11.27658881607381,21684000
2015-12-23,11.22144603729248,11.232935051207857,11.059071772217754,11.18391628111141,16170000
2015-12-24,11.206893920898438,11.28118793953044,11.160938594268025,11.213787037284215,7436000
2015-12-28,11.209190368652344,11.213020039561586,11.023838094907239,11.174724060904207,13873000
2015-12-29,11.330972671508789,11.395310131428015,11.106559614369296,11.25897659886658,22533000
2015-12-30,11.287313461303711,11.40373238306372,11.268165107753216,11.298036247117988,17396000
2015-12-31,11.117277145385742,11.297267241876046,11.114979197437936,11.226802925100188,19673000
2016-01-04,10.8974609375,10.902822330223886,10.7136411323082,10.88137675932834,30970000
2016-01-05,10.532886505126953,10.975586416948682,10.509142981888688,10.963331907339121,38173000
2016-01-06,10.208901405334473,10.421059872936551,10.131543236845951,10.306938185717486,50824000
2016-01-07,9.884153366088867,10.245666089210909,9.818284931017551,10.05725038646358,50056000
2016-01-08,9.819050788879395,10.22192294665144,9.80832800299723,9.959213962103407,64641000
2016-01-11,9.806795120239258,9.9546168870035,9.606124926204222,9.918618862882724,38941000
2016-01-12,9.950788497924805,10.084824053282487,9.716418197848578,9.946193331256747,41112000
2016-01-13,9.444517135620117,9.95538332915828,9.426900505857816,9.784583537002705,48470000
2016-01-14,9.58851146697998,9.702633186916483,9.213212449155797,9.511919502738875,63942000
2016-01-15,9.188703536987305,9.481283727585563,9.137387544441218,9.207085668515969,75916000
2016-01-19,9.196359634399414,9.558637821208613,9.115172524164937,9.402391219231564,54773000
2016-01-20,9.484344482421875,9.618379288069587,8.974243803437183,9.024794281691436,103988000
2016-01-21,9.53796100616455,9.650551004052515,9.447582809457161,9.558640354489825,48475000
2016-01-22,9.536426544189453,9.687311750542381,9.514980975597254,9.687311750542381,58428000
2016-01-25,9.534897804260254,9.572427561034079,9.497367317051303,9.53030190644747,61359000
2016-01-26,9.527238845825195,9.68961312001413,9.497367700142568,9.573959669674023,119134000
2016-01-27,9.370988845825195,9.605359856558314,9.197891831873804,9.470558086247445,58156000
2016-01-28,9.678887367248535,9.69267359614995,9.344181629353164,9.416177678833762,49969000
2016-01-29,10.241072654724121,10.28932519757535,9.812158971407897,9.914026181195592,259449000
2016-02-01,10.54513931274414,10.622497489995599,10.183626589782392,10.21273150192948,45619000
2016-02-02,10.205073356628418,10.538246678496206,10.087121980510794,10.340640633922211,59005000
2016-02-03,10.061081886291504,10.539779840944638,9.979129258089879,10.512207376356859,56234000
2016-02-04,10.425655364990234,10.513735583895524,9.995210097704748,10.064142696999276,60833000
2016-02-05,9.831307411193848,10.493058975923402,9.725610529266733,10.493058975923402,70953000
2016-02-08,9.333456993103027,9.72637247363601,9.131255113672884,9.72637247363601,91242000
2016-02-09,9.168785095214844,9.629100727427305,9.09678905811412,9.17797615638034,63400000
2016-02-10,9.129725456237793,9.472089813890108,9.087599811686598,9.38171163641042,45473000
2016-02-11,8.908377647399902,9.010244864467618,8.750599271438674,8.922930106981005,66673000
2016-02-12,9.31814193725586,9.369457918696913,8.863953063228244,9.019434190644821,39965000
2016-02-16,9.668930053710938,9.711055696986541,9.41694388116861,9.44145289480555,38521000
2016-02-17,10.008995056152344,10.019717838644196,9.706458468144646,9.727137807049745,32742000
2016-02-18,9.732501983642578,10.10933339172965,9.656676258420422,10.09171676079295,39202000
2016-02-19,9.855047225952148,9.864238288143483,9.573956159441424,9.730968982021473,31118000
2016-02-22,10.005936622619629,10.143035646292097,9.91785637078251,9.956917850784281,24204000
2016-02-23,9.815985679626465,9.995210295247414,9.808326339456835,9.969168830844628,22352000
2016-02-24,9.982958793640137,10.052656911028935,9.605361828770041,9.68961240468679,25680000
2016-02-25,10.146099090576172,10.147630813065431,9.856583087922278,10.016659409794526,25652000
2016-02-26,10.19511604309082,10.337576435261838,10.129247605196054,10.278601112556231,27142000
2016-02-29,10.260982513427734,10.563519119357307,10.179029187726815,10.212729258921163,35911000
2016-03-01,10.602581977844238,10.618666153544078,10.310767406296028,10.368210995286152,44906000
2016-03-02,10.490760803222656,10.588032844533819,10.34370522772509,10.558161701412846,43834000
2016-03-03,10.51833438873291,10.634754059897126,10.286262003280465,10.550502751417195,59437000
2016-03-04,11.18697738647461,11.324842602887234,10.854569583230587,11.182382220130505,72399000
2016-03-07,10.991669654846191,11.199999222077517,10.766490412260334,11.08740923556707,41363000
2016-03-08,10.694491386413574,10.938818185200757,10.6776409852978,10.89822499990412,33216000
2016-03-09,10.872949600219727,10.916606958976908,10.758827924810992,10.780273491126488,31152000
2016-03-10,11.061367988586426,11.167064124399657,10.87601572471199,10.9878394797407,54546000
2016-03-11,11.398372650146484,11.490282569269063,11.163236093434545,11.181618223346081,55822000
2016-03-14,11.34628963470459,11.426710534346428,11.258974889006259,11.267400457374729,28444000
2016-03-15,11.371562957763672,11.48721637278212,11.188508659359826,11.37386090606094,30891000
2016-03-16,11.421513557434082,11.470694634818875,11.28472935010627,11.331604869824393,34906000
2016-03-17,11.645898818969727,11.65896266545874,11.324686198554595,11.324686198554595,44708000
2016-03-18,11.718132972717285,11.7573245112334,11.59364388456526,11.675868579550695,70568000
2016-03-21,11.74887466430664,11.757328131825934,11.59057386630295,11.725821285220865,28207000
2016-03-22,11.892573356628418,11.957891862698629,11.645899974074025,11.711218480144236,33945000
2016-03-23,11.756559371948242,11.935608724182494,11.706610261771218,11.897186669978803,27577000
2016-03-24,11.757323265075684,11.779608604251052,11.61285440775322,11.662034734017833,25651000
2016-03-28,11.76501178741455,11.795749867741055,11.685860662612228,11.778843667062702,17224000
2016-03-29,11.844159126281738,11.905635271087977,11.694311114923215,11.778071867545634,26765000
2016-03-30,12.059329986572266,12.086225718027785,11.875670249124411,11.911018715364888,26794000
2016-03-31,11.872596740722656,12.093143219466711,11.868754388415384,12.066246753315806,24968000
2016-04-01,12.12618350982666,12.135405006800687,11.61593125248309,11.837245714152516,25671000
2016-04-04,11.988631248474121,12.16691255653167,11.961735519425279,12.141553621592239,17760000
2016-04-05,11.913323402404785,12.068550602804473,11.868752708233027,11.868752708233027,56915000
2016-04-06,12.106203079223633,12.123878041650215,11.8118861536757,11.88796295003282,28149000
2016-04-07,11.908713340759277,12.137712542709624,11.887196755263872,12.101595312363232,22975000
2016-04-08,11.999387741088867,12.05702154224618,11.883351375407969,12.009378000582739,18526000
2016-04-11,11.957891464233398,12.126182487324968,11.95712343371493,12.097749968217139,18568000
2016-04-12,11.944061279296875,12.016295732362863,11.757327237345025,11.988631239852383,16537000
2016-04-13,12.255284309387207,12.268348158450912,11.957893033374495,12.023980309312272,21730000
2016-04-14,12.20456600189209,12.226851347562192,11.987862652753405,12.086992830247311,27549000
2016-04-15,11.948670387268066,12.167679280697506,11.874130384562658,12.1515418450009,27685000
2016-04-18,11.980178833007812,12.018601618179417,11.819571752218314,11.93791369603368,15297000
2016-04-19,11.609014511108398,12.04703228927868,11.587497930606398,12.02244212094884,24560000
2016-04-20,11.775003433227539,11.841858751640716,11.557531274268957,11.638987238427271,19435000
2016-04-21,11.630534172058105,11.778845450409532,11.561373297638928,11.749644159750158,16117000
2016-04-22,11.552146911621094,11.752712776302532,11.429194623715839,11.557526055895613,25699000
2016-04-25,11.457630157470703,11.592878296082707,11.432271223087657,11.546002046079032,10870000
2016-04-26,11.585193634033203,11.842625330394828,11.52986464998971,11.641290648690456,26309000
2016-04-27,11.644366264343262,11.784993573632617,11.257834270765057,11.312394500841055,38930000
2016-04-28,11.372332572937012,11.835710093623959,11.321614700978072,11.556761064996117,25520000
2016-04-29,11.200197219848633,11.356961923841393,11.008084057474374,11.243230380609956,35067000
2016-05-02,11.225557327270508,11.283191135449083,11.104141801794807,11.231705236389057,19525000
2016-05-03,11.004242897033691,11.218641426367695,10.937387591372755,11.150249326635212,23986000
2016-05-04,10.917407989501953,11.09799485379035,10.855931828466563,10.95122039106897,20888000
2016-05-05,10.956597328186035,11.134877866109068,10.918942582538117,11.051885138726492,16841000
2016-05-06,10.903573036193848,10.95044854080572,10.695322471140175,10.893582778093554,30027000
2016-05-09,10.942767143249512,11.059572291266578,10.855164015090375,10.912029062116652,17300000
2016-05-10,11.112594604492188,11.153322209801614,10.873605186558512,10.950450748107722,18461000
2016-05-11,11.054193496704102,11.236316431669609,11.028065797126656,11.07263649254069,16716000
2016-05-12,10.8382568359375,11.12181548055076,10.721451698460786,11.071097614615576,26452000
2016-05-13,10.76218032836914,10.998863464855864,10.729136691703879,10.830572426320133,21716000
2016-05-16,10.9619779586792,11.036517963904062,10.811361154233124,10.825193033053853,20373000
2016-05-17,10.848248481750488,10.988107022094773,10.749118287933593,10.951221760573045,21248000
2016-05-18,11.056498527526855,11.146407950691817,10.783698135327239,10.79906754309529,22620000
2016-05-19,10.968892097473145,11.116434556852852,10.844403009961491,10.9911774388959,17478000
2016-05-20,11.275507926940918,11.3477423829096,11.043435151626895,11.07571002775924,25889000
2016-05-23,11.380784034729004,11.552917410222845,11.363877836103882,11.38769997371315,17609000
2016-05-24,11.635910034179688,11.655889820419961,11.399994950441082,11.419205973311,19907000
2016-05-25,11.801128387451172,11.834171290730415,11.564444521924402,11.668185812343209,21737000
2016-05-26,11.758865356445312,11.853385166866397,11.666651103873305,11.816499172696101,18431000
2016-05-27,11.780379295349121,11.82879160218035,11.715829552907481,11.757325920599046,18693000
2016-05-31,11.861838340759277,11.907177071582192,11.780382377997242,11.834173844107898,32058000
2016-06-01,11.893342971801758,11.935607373212727,11.783453769284533,11.78883291489249,30777000
2016-06-02,11.904099464416504,11.950974973753905,11.787294339887758,11.927152837416935,46746000
2016-06-03,12.491968154907227,12.756315792249382,12.387458828382274,12.73864082810251,82985000
2016-06-06,12.513484001159668,12.598012801002488,12.373624754574697,12.556517164506674,34010000
2016-06-07,12.667176246643066,12.752474560177182,12.511180997666575,12.551908611904192,32340000
2016-06-08,12.579572677612305,12.650269606516902,12.55190745115225,12.609541996045616,25620000
2016-06-09,12.613383293151855,12.683312189614137,12.458156093220307,12.459693620203934,29143000
2016-06-10,12.358258247375488,12.524243744016966,12.295244556193367,12.461998083495885,26657000
2016-06-13,12.296012878417969,12.468147021551523,12.267580353357927,12.306003140077852,21568000
2016-06-14,12.217633247375488,12.33597448251455,12.151545955436113,12.23914983558259,25669000
2016-06-15,12.210693359375,12.34328343223576,12.193733822071557,12.243070056364187,30884000
2016-06-16,12.228421211242676,12.244609556905493,11.994845879394395,12.106622656851789,22804000
2016-06-17,12.025681495666504,12.314760370704972,11.943197386114587,12.254631911765047,43333000
2016-06-20,12.097373962402344,12.303198296858767,12.07887278298694,12.210693134947428,20265000
2016-06-21,12.011034965515137,12.210691976163933,11.99561707241022,12.149792327631358,16126000
2016-06-22,11.959383964538574,12.115872025357081,11.933173844580942,12.004865712583532,16039000
2016-06-23,12.227651596069336,12.228422049630543,12.023368922010727,12.129749591540703,24435000
2016-06-24,11.46448040008545,11.938570225152715,11.439812658290052,11.717328061732838,64177000
2016-06-27,11.072105407714844,11.351163218331939,10.967266391049641,11.29334685978729,37864000
2016-06-28,11.545425415039062,11.557759288674582,11.299515455237742,11.308766044255789,37233000
2016-06-29,11.948596000671387,11.998702692685143,11.623285891520524,11.718103894109756,47860000
2016-06-30,11.979425430297852,12.121266773114915,11.88460747225003,11.948590387736116,42626000
2016-07-01,11.888463973999023,12.015658638175829,11.842211769843201,11.907735603203028,19779000
2016-07-05,11.621743202209473,11.694975996620983,11.526925208160199,11.684954953187095,26321000
2016-07-06,11.611722946166992,11.661059186500415,11.34422846610086,11.513821654403419,20603000
2016-07-07,11.639471054077148,11.794417485753101,11.57394648389986,11.57394648389986,19248000
2016-07-08,11.959383964538574,11.967863363270519,11.712703596226458,11.767435931599667,26741000
2016-07-11,12.13051986694336,12.216087256394063,12.047265308333365,12.110477048376838,25201000
2016-07-12,12.225339889526367,12.404182909202653,12.199129762722299,12.224568700728614,20306000
2016-07-13,12.134374618530273,12.36332502754665,12.128978503221774,12.25000587090258,15734000
2016-07-14,12.39493179321289,12.415745801811527,12.246151918807788,12.299342620634873,23550000
2016-07-15,12.423454284667969,12.455060526903768,12.30782301800673,12.41960054625617,19259000
2016-07-18,12.513647079467773,12.619258035850907,12.484353669042575,12.520585572857147,14626000
2016-07-19,12.37488842010498,12.488208318401806,12.317843979339687,12.44735075415751,14797000
2016-07-20,12.5398588180542,12.624655775507184,12.404954433894316,12.457374692028486,18064000
2016-07-21,12.36563777923584,12.602296397773099,12.320156026165353,12.566065968218583,19530000
2016-07-22,12.308592796325684,12.357158569703953,12.078871196559586,12.302425492275331,19664000
2016-07-25,12.317071914672852,12.38799260138621,12.277757465851257,12.306279684205528,9627000
2016-07-26,12.59921646118164,12.603842124168734,12.362557779760568,12.442729076656398,28631000
2016-07-27,12.77034854888916,12.919898877183698,12.54293977189456,12.79193301108992,30493000
2016-07-28,12.660114288330078,12.871334733380024,12.636216993468103,12.719471563514835,19512000
2016-07-29,12.486665725708008,12.692490039517992,12.418829054877197,12.636986506839397,26030000
2016-08-01,12.604613304138184,12.63313626709332,12.480502612708573,12.548339302324589,17876000
2016-08-02,12.556816101074219,12.641613048260268,12.509021511581402,12.573004448773595,22689000
2016-08-03,12.650859832763672,12.653944587099009,12.432702418561048,12.478954619288755,15019000
2016-08-04,12.872875213623047,12.873647137537795,12.657801037330307,12.663197153077213,19978000
2016-08-05,13.114164352416992,13.120332394353818,12.89138114711881,12.94688470255939,25594000
2016-08-08,12.977713584899902,13.199726243164184,12.939940776589632,13.104908995616327,19084000
2016-08-09,13.19510555267334,13.27219209683626,13.004699083180816,13.023198795141179,32743000
2016-08-10,13.247523307800293,13.272962982836418,13.092576837180886,13.198958259456562,19523000
2016-08-11,13.266023635864258,13.34850775551,13.174289661556378,13.264482728586254,15745000
2016-08-12,13.295313835144043,13.306876518260582,13.211288828523896,13.269103714437607,16530000
2016-08-15,13.531975746154785,13.552788284530676,13.29762847547285,13.364694693271469,25807000
2016-08-16,13.289918899536133,13.489576636361505,13.266792060919977,13.47570112132427,19069000
2016-08-17,13.338485717773438,13.357757350693733,13.240585175592544,13.2783579878091,16613000
2016-08-18,13.407866477966309,13.427138113337861,13.308423545557348,13.322299064211606,21120000
2016-08-19,13.484950065612793,13.494971842037387,13.369318820988491,13.427133708135118,15349000
2016-08-22,13.56203556060791,13.59132896069978,13.417881390462494,13.49034370219906,15393000
2016-08-23,13.670729637145996,13.680751412714788,13.576682860340453,13.622936530505216,19741000
2016-08-24,13.513473510742188,13.69771187913008,13.441781636546429,13.688462026168258,21802000
2016-08-25,13.570521354675293,13.655318311278327,13.466452763480152,13.530435707777864,18735000
2016-08-26,13.656858444213867,13.771719261893635,13.500371074615462,13.631420240874375,22586000
2016-08-29,13.6753568649292,13.774029314121693,13.636813605707157,13.667647919018572,16726000
2016-08-30,13.644525527954102,13.831076766492524,13.562811859741794,13.733946673427207,27838000
2016-08-31,13.599812507629395,13.746279552776159,13.51732839614329,13.652231286192134,32753000
2016-09-01,13.651459693908691,13.696170992451579,13.47647117822305,13.635271348453161,39128000
2016-09-02,13.344654083251953,13.670733884265074,13.01240477177069,13.64452522742651,80668000
2016-09-06,13.189705848693848,13.413259412565496,13.07715787805318,13.383966004430858,36132000
2016-09-07,13.020113945007324,13.259086908252753,12.928379968652914,13.214375600559833,31437000
2016-09-08,12.980025291442871,13.014714812239463,12.839726301301265,12.980797215251553,18680000
2016-09-09,12.394159317016602,12.877499803574828,12.385679917310517,12.821996273228901,45022000
2016-09-12,12.6793851852417,12.700199194128624,12.23767268822399,12.266966097312304,35673000
2016-09-13,12.737974166870117,12.901400040471154,12.665511820572085,12.679387338742945,36003000
2016-09-14,13.074848175048828,13.09951592718694,12.723327193337495,12.737204182350995,40324000
2016-09-15,13.354743957519531,13.37639351833862,13.005256925926465,13.092629421207594,36322000
2016-09-16,13.240311622619629,13.375621384245093,13.132836590595462,13.33154948324874,83067000
2016-09-19,13.20087718963623,13.42123963295842,13.098041776023402,13.2642803174441,28306000
2016-09-20,13.007576942443848,13.315311886611573,13.002937329403204,13.315311886611573,18722000
2016-09-21,13.131287574768066,13.145979189388155,12.959636660407334,13.019947198440722,17977000
2016-09-22,13.054739952087402,13.241080986455271,12.995202197554741,13.219431430176273,20619000
2016-09-23,12.885412216186523,13.069433492460293,12.797266939206182,13.043918569389188,26875000
2016-09-26,12.888507843017578,12.930259947382197,12.584638177660915,12.765568387539373,32033000
2016-09-27,13.21092700958252,13.212472563801024,12.83669642153804,12.903964899179842,25353000
2016-09-28,13.19855785369873,13.353971620279756,13.127424001453859,13.282063516004603,20843000
2016-09-29,13.334638595581055,13.452938377737109,13.104996974474947,13.144430726782101,38570000
2016-09-30,13.33928108215332,13.503972595313252,13.333094439923723,13.376393561702269,34220000
2016-10-03,13.149847030639648,13.445210185423951,13.122785077303327,13.377168913430605,22807000
2016-10-04,13.070980072021484,13.214022026144429,12.995979385179377,13.191599687723253,19596000
2016-10-05,13.413506507873535,13.4622180162133,13.197010915252358,13.260412563906153,26149000
2016-10-06,13.46840763092041,13.503974561163936,13.241858511078817,13.399592102495506,21014000
2016-10-07,13.469948768615723,13.52716671890343,13.329226648494764,13.521754329668008,21842000
2016-10-10,13.513248443603516,13.60062092686429,13.435155184997594,13.510155860307071,16336000
2016-10-11,13.234899520874023,13.569694959732537,13.108093256052117,13.553457787983266,26181000
2016-10-12,13.18077564239502,13.226394573799418,13.020722256449377,13.202425204772304,21740000
2016-10-13,13.062471389770508,13.136699286669574,12.89700712551746,13.049328279678232,22373000
2016-10-14,13.151389122009277,13.348554918681234,13.093398401053546,13.142882675783941,19570000
2016-10-17,13.05783748626709,13.217889413049672,13.046238451887211,13.121239150224538,12741000
2016-10-18,13.312214851379395,13.366340216964037,13.186184348337719,13.194689320499966,14167000
2016-10-19,13.289021492004395,13.320723053594556,13.152937495180234,13.234897594053198,20440000
2016-10-20,13.408095359802246,13.498560440677416,13.223299837010963,13.272785601882767,18961000
2016-10-21,13.370207786560059,13.407321739187898,13.198556861730541,13.321496276773141,15842000
2016-10-24,13.650879859924316,13.685674003865683,13.419692660647558,13.46608436098086,19772000
2016-10-25,13.42664909362793,13.647011488869902,13.41582431560946,13.610671794707347,21622000
2016-10-26,13.376389503479004,13.514020498537612,13.229482234804621,13.310668063508666,21075000
2016-10-27,13.317630767822266,13.550363534215151,13.282062370002967,13.477682658946534,19840000
